Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759818163,88,,Aggregated,11.500000,0.000000,7400,7500,7500,7500,7600,7900,8400,8700,8900,8900,8900,1307,0,6200.0,5721.491224463611,557.5774589997309,8897.150166998472,0.0
1759818164,89,InvokeEndpoint,SageMaker,11.600000,0.000000,7500,7500,7500,7500,7600,8000,8400,8700,8900,8900,8900,1321,0,6200.0,5737.517083995414,557.5774589997309,8897.150166998472,0.0
1759818164,89,,Aggregated,11.600000,0.000000,7500,7500,7500,7500,7600,8000,8400,8700,8900,8900,8900,1321,0,6200.0,5737.517083995414,557.5774589997309,8897.150166998472,0.0
1759818165,89,InvokeEndpoint,SageMaker,11.800000,0.000000,7500,7500,7500,7600,7600,8000,8400,8700,8900,8900,8900,1337,0,6200.0,5755.849686143562,557.5774589997309,8897.150166998472,0.0
1759818165,89,,Aggregated,11.800000,0.000000,7500,7500,7500,7600,7600,8000,8400,8700,8900,8900,8900,1337,0,6200.0,5755.849686143562,557.5774589997309,8897.150166998472,0.0
1759818166,90,InvokeEndpoint,SageMaker,11.500000,0.000000,7500,7500,7500,7600,7600,7900,8200,8400,8900,8900,8900,1340,0,6200.0,5751.287169122346,557.5774589997309,8897.150166998472,0.0
1759818166,90,,Aggregated,11.500000,0.000000,7500,7500,7500,7600,7600,7900,8200,8400,8900,8900,8900,1340,0,6200.0,5751.287169122346,557.5774589997309,8897.150166998472,0.0
1759818167,90,InvokeEndpoint,SageMaker,11.500000,0.000000,7500,7500,7600,7600,7600,8000,8400,8700,8900,8900,8900,1355,0,6200.0,5772.534567556414,557.5774589997309,8897.150166998472,0.0
1759818167,90,,Aggregated,11.500000,0.000000,7500,7500,7600,7600,7600,8000,8400,8700,8900,8900,8900,1355,0,6200.0,5772.534567556414,557.5774589997309,8897.150166998472,0.0
1759818168,91,InvokeEndpoint,SageMaker,11.300000,0.000000,7500,7600,7600,7600,7600,8000,8400,8700,8900,8900,8900,1369,0,6300.0,5791.465043399517,557.5774589997309,8897.150166998472,0.0
1759818168,91,,Aggregated,11.300000,0.000000,7500,7600,7600,7600,7600,8000,8400,8700,8900,8900,8900,1369,0,6300.0,5791.465043399517,557.5774589997309,8897.150166998472,0.0
1759818169,91,InvokeEndpoint,SageMaker,12.300000,0.000000,7500,7600,7600,7600,7600,8000,8400,8700,8900,8900,8900,1382,0,6300.0,5803.2022334456915,557.5774589997309,8897.150166998472,0.0
1759818169,91,,Aggregated,12.300000,0.000000,7500,7600,7600,7600,7600,8000,8400,8700,8900,8900,8900,1382,0,6300.0,5803.2022334456915,557.5774589997309,8897.150166998472,0.0
1759818170,92,InvokeEndpoint,SageMaker,12.100000,0.000000,7600,7600,7600,7600,7700,7800,8200,8700,8900,8900,8900,1399,0,6300.0,5821.944453237989,557.5774589997309,8897.150166998472,0.0
1759818170,92,,Aggregated,12.100000,0.000000,7600,7600,7600,7600,7700,7800,8200,8700,8900,8900,8900,1399,0,6300.0,5821.944453237989,557.5774589997309,8897.150166998472,0.0
1759818171,92,InvokeEndpoint,SageMaker,10.700000,0.000000,7600,7600,7600,7700,7700,8000,8200,8700,8900,8900,8900,1401,0,6300.0,5816.844484681619,557.5774589997309,8897.150166998472,0.0
1759818171,92,,Aggregated,10.700000,0.000000,7600,7600,7600,7700,7700,8000,8200,8700,8900,8900,8900,1401,0,6300.0,5816.844484681619,557.5774589997309,8897.150166998472,0.0
1759818172,93,InvokeEndpoint,SageMaker,10.700000,0.000000,7600,7600,7700,7700,7700,7700,8200,8200,8700,8700,8700,1416,0,6300.0,5833.071040575531,557.5774589997309,8897.150166998472,0.0
1759818172,93,,Aggregated,10.700000,0.000000,7600,7600,7700,7700,7700,7700,8200,8200,8700,8700,8700,1416,0,6300.0,5833.071040575531,557.5774589997309,8897.150166998472,0.0
1759818173,93,InvokeEndpoint,SageMaker,12.200000,0.000000,7600,7700,7700,7700,7700,7700,8200,8700,9100,9100,9100,1435,0,6300.0,5851.296610973487,557.5774589997309,9123.739500002557,0.0
1759818173,93,,Aggregated,12.200000,0.000000,7600,7700,7700,7700,7700,7700,8200,8700,9100,9100,9100,1435,0,6300.0,5851.296610973487,557.5774589997309,9123.739500002557,0.0
1759818174,94,InvokeEndpoint,SageMaker,12.600000,0.000000,7600,7700,7700,7700,7700,7800,8400,8700,9100,9100,9100,1452,0,6300.0,5862.135444125311,557.5774589997309,9123.739500002557,0.0
1759818174,94,,Aggregated,12.600000,0.000000,7600,7700,7700,7700,7700,7800,8400,8700,9100,9100,9100,1452,0,6300.0,5862.135444125311,557.5774589997309,9123.739500002557,0.0
1759818175,94,InvokeEndpoint,SageMaker,12.800000,0.000000,7700,7700,7700,7700,7700,7800,8400,8700,9100,9100,9100,1467,0,6300.0,5872.66821386977,557.5774589997309,9123.739500002557,0.0
1759818175,94,,Aggregated,12.800000,0.000000,7700,7700,7700,7700,7700,7800,8400,8700,9100,9100,9100,1467,0,6300.0,5872.66821386977,557.5774589997309,9123.739500002557,0.0
1759818176,95,InvokeEndpoint,SageMaker,11.600000,0.000000,7700,7700,7700,7700,7700,7700,8200,8400,9100,9100,9100,1470,0,6300.0,5869.305296738062,557.5774589997309,9123.739500002557,0.0
1759818176,95,,Aggregated,11.600000,0.000000,7700,7700,7700,7700,7700,7700,8200,8400,9100,9100,9100,1470,0,6300.0,5869.305296738062,557.5774589997309,9123.739500002557,0.0
1759818177,95,InvokeEndpoint,SageMaker,11.600000,0.000000,7700,7700,7700,7700,7800,7800,8400,9000,9100,9100,9100,1485,0,6300.0,5885.470014924551,557.5774589997309,9123.739500002557,0.0
1759818177,95,,Aggregated,11.600000,0.000000,7700,7700,7700,7700,7800,7800,8400,9000,9100,9100,9100,1485,0,6300.0,5885.470014924551,557.5774589997309,9123.739500002557,0.0
1759818178,96,InvokeEndpoint,SageMaker,12.800000,0.000000,7700,7700,7700,7800,7800,7900,8400,9000,9100,9100,9100,1501,0,6300.0,5900.602967963996,557.5774589997309,9123.739500002557,0.0
1759818178,96,,Aggregated,12.800000,0.000000,7700,7700,7700,7800,7800,7900,8400,9000,9100,9100,9100,1501,0,6300.0,5900.602967963996,557.5774589997309,9123.739500002557,0.0
1759818179,96,InvokeEndpoint,SageMaker,13.000000,0.000000,7700,7700,7800,7800,7800,8100,8400,9000,9100,9100,9100,1517,0,6300.0,5918.987286227392,557.5774589997309,9123.739500002557,0.0
1759818179,96,,Aggregated,13.000000,0.000000,7700,7700,7800,7800,7800,8100,8400,9000,9100,9100,9100,1517,0,6300.0,5918.987286227392,557.5774589997309,9123.739500002557,0.0
1759818180,97,InvokeEndpoint,SageMaker,11.800000,0.000000,7700,7800,7800,7800,7800,8100,8400,9000,9100,9100,9100,1521,0,6300.0,5912.329430746193,557.5774589997309,9123.739500002557,0.0
1759818180,97,,Aggregated,11.800000,0.000000,7700,7800,7800,7800,7800,8100,8400,9000,9100,9100,9100,1521,0,6300.0,5912.329430746193,557.5774589997309,9123.739500002557,0.0
1759818181,97,InvokeEndpoint,SageMaker,11.800000,0.000000,7700,7800,7800,7800,7900,8300,9000,9000,9100,9100,9100,1536,0,6400.0,5931.836312689425,557.5774589997309,9123.739500002557,0.0
1759818181,97,,Aggregated,11.800000,0.000000,7700,7800,7800,7800,7900,8300,9000,9000,9100,9100,9100,1536,0,6400.0,5931.836312689425,557.5774589997309,9123.739500002557,0.0
1759818182,98,InvokeEndpoint,SageMaker,13.600000,0.000000,7800,7800,7900,7900,7900,8100,8400,9000,9000,9000,9000,1553,0,6400.0,5949.364440786832,557.5774589997309,9123.739500002557,0.0
1759818182,98,,Aggregated,13.600000,0.000000,7800,7800,7900,7900,7900,8100,8400,9000,9000,9000,9000,1553,0,6400.0,5949.364440786832,557.5774589997309,9123.739500002557,0.0
1759818183,98,InvokeEndpoint,SageMaker,13.700000,0.000000,7800,7800,7900,7900,7900,8100,8400,9000,9000,9000,9000,1559,0,6400.0,5956.863885129536,557.5774589997309,9123.739500002557,0.0
1759818183,98,,Aggregated,13.700000,0.000000,7800,7800,7900,7900,7900,8100,8400,9000,9000,9000,9000,1559,0,6400.0,5956.863885129536,557.5774589997309,9123.739500002557,0.0
1759818184,99,InvokeEndpoint,SageMaker,12.000000,0.000000,7800,7900,7900,7900,8100,8600,8900,9000,9000,9000,9000,1566,0,6400.0,5966.185059254117,557.5774589997309,9123.739500002557,0.0
1759818184,99,,Aggregated,12.000000,0.000000,7800,7900,7900,7900,8100,8600,8900,9000,9000,9000,9000,1566,0,6400.0,5966.185059254117,557.5774589997309,9123.739500002557,0.0
1759818185,99,InvokeEndpoint,SageMaker,11.900000,0.000000,7900,7900,7900,7900,8300,8600,8900,9000,9000,9000,9000,1586,0,6400.0,5989.343718526454,557.5774589997309,9123.739500002557,0.0
1759818185,99,,Aggregated,11.900000,0.000000,7900,7900,7900,7900,8300,8600,8900,9000,9000,9000,9000,1586,0,6400.0,5989.343718526454,557.5774589997309,9123.739500002557,0.0
1759818186,100,InvokeEndpoint,SageMaker,12.500000,0.000000,7900,7900,7900,7900,8200,8600,8900,8900,9000,9000,9000,1604,0,6400.0,6001.989440046103,557.5774589997309,9123.739500002557,0.0
1759818186,100,,Aggregated,12.500000,0.000000,7900,7900,7900,7900,8200,8600,8900,8900,9000,9000,9000,1604,0,6400.0,6001.989440046103,557.5774589997309,9123.739500002557,0.0
1759818187,100,InvokeEndpoint,SageMaker,13.100000,0.000000,7900,7900,7900,7900,8200,8500,8900,8900,9000,9000,9000,1623,0,6400.0,6014.688915613648,557.5774589997309,9123.739500002557,0.0
1759818187,100,,Aggregated,13.100000,0.000000,7900,7900,7900,7900,8200,8500,8900,8900,9000,9000,9000,1623,0,6400.0,6014.688915613648,557.5774589997309,9123.739500002557,0.0
1759818188,101,InvokeEndpoint,SageMaker,11.900000,0.000000,7900,7900,7900,7900,8200,8500,8900,8900,9000,9000,9000,1624,0,6400.0,6011.653631439623,557.5774589997309,9123.739500002557,0.0
1759818188,101,,Aggregated,11.900000,0.000000,7900,7900,7900,7900,8200,8500,8900,8900,9000,9000,9000,1624,0,6400.0,6011.653631439623,557.5774589997309,9123.739500002557,0.0
1759818189,101,InvokeEndpoint,SageMaker,12.000000,0.000000,7900,7900,7900,7900,8200,8600,8900,8900,9000,9000,9000,1640,0,6400.0,6028.484015702413,557.5774589997309,9123.739500002557,0.0
1759818189,101,,Aggregated,12.000000,0.000000,7900,7900,7900,7900,8200,8600,8900,8900,9000,9000,9000,1640,0,6400.0,6028.484015702413,557.5774589997309,9123.739500002557,0.0
1759818190,102,InvokeEndpoint,SageMaker,13.600000,0.000000,7900,7900,7900,7900,8200,8600,8900,8900,9000,9000,9000,1659,0,6400.0,6042.479397705223,557.5774589997309,9123.739500002557,0.0
1759818190,102,,Aggregated,13.600000,0.000000,7900,7900,7900,7900,8200,8600,8900,8900,9000,9000,9000,1659,0,6400.0,6042.479397705223,557.5774589997309,9123.739500002557,0.0
1759818191,102,InvokeEndpoint,SageMaker,13.700000,0.000000,7900,7900,7900,7900,8200,8500,8900,8900,8900,8900,8900,1670,0,6400.0,6044.013928843693,557.5774589997309,9123.739500002557,0.0
1759818191,102,,Aggregated,13.700000,0.000000,7900,7900,7900,7900,8200,8500,8900,8900,8900,8900,8900,1670,0,6400.0,6044.013928843693,557.5774589997309,9123.739500002557,0.0
1759818192,103,InvokeEndpoint,SageMaker,12.200000,0.000000,7900,7900,7900,7900,8200,8500,8900,8900,8900,8900,8900,1674,0,6400.0,6038.943641428897,557.5774589997309,9123.739500002557,0.0
1759818192,103,,Aggregated,12.200000,0.000000,7900,7900,7900,7900,8200,8500,8900,8900,8900,8900,8900,1674,0,6400.0,6038.943641428897,557.5774589997309,9123.739500002557,0.0
1759818193,103,InvokeEndpoint,SageMaker,12.400000,0.000000,7900,7900,8000,8000,8400,8600,8900,8900,8900,8900,8900,1695,0,6500.0,6064.743948772253,557.5774589997309,9123.739500002557,0.0
1759818193,103,,Aggregated,12.400000,0.000000,7900,7900,8000,8000,8400,8600,8900,8900,8900,8900,8900,1695,0,6500.0,6064.743948772253,557.5774589997309,9123.739500002557,0.0
1759818194,104,InvokeEndpoint,SageMaker,13.400000,0.000000,7900,7900,8000,8000,8200,8500,8700,8800,8900,8900,8900,1715,0,6500.0,6082.581070725345,557.5774589997309,9123.739500002557,0.0
1759818194,104,,Aggregated,13.400000,0.000000,7900,7900,8000,8000,8200,8500,8700,8800,8900,8900,8900,1715,0,6500.0,6082.581070725345,557.5774589997309,9123.739500002557,0.0
1759818195,104,InvokeEndpoint,SageMaker,14.100000,0.000000,7900,8000,8000,8000,8200,8500,8700,8800,8900,8900,8900,1734,0,6500.0,6101.777925175302,557.5774589997309,9123.739500002557,0.0
1759818195,104,,Aggregated,14.100000,0.000000,7900,8000,8000,8000,8200,8500,8700,8800,8900,8900,8900,1734,0,6500.0,6101.777925175302,557.5774589997309,9123.739500002557,0.0
1759818196,105,InvokeEndpoint,SageMaker,14.100000,0.000000,7900,8000,8000,8000,8200,8500,8700,8800,8900,8900,8900,1734,0,6500.0,6101.777925175302,557.5774589997309,9123.739500002557,0.0
1759818196,105,,Aggregated,14.100000,0.000000,7900,8000,8000,8000,8200,8500,8700,8800,8900,8900,8900,1734,0,6500.0,6101.777925175302,557.5774589997309,9123.739500002557,0.0
1759818197,105,InvokeEndpoint,SageMaker,13.200000,0.000000,8000,8000,8000,8000,8200,8500,8700,8800,8900,8900,8900,1747,0,6500.0,6108.626663734385,557.5774589997309,9123.739500002557,0.0
1759818197,105,,Aggregated,13.200000,0.000000,8000,8000,8000,8000,8200,8500,8700,8800,8900,8900,8900,1747,0,6500.0,6108.626663734385,557.5774589997309,9123.739500002557,0.0
1759818198,106,InvokeEndpoint,SageMaker,14.800000,0.000000,8000,8000,8000,8000,8200,8500,8700,8700,8800,8800,8800,1767,0,6500.0,6124.533203240503,557.5774589997309,9123.739500002557,0.0
1759818198,106,,Aggregated,14.800000,0.000000,8000,8000,8000,8000,8200,8500,8700,8700,8800,8800,8800,1767,0,6500.0,6124.533203240503,557.5774589997309,9123.739500002557,0.0
1759818199,106,InvokeEndpoint,SageMaker,14.100000,0.000000,8000,8000,8000,8000,8200,8500,8700,8700,8800,8800,8800,1777,0,6500.0,6131.439463000546,557.5774589997309,9123.739500002557,0.0
1759818199,106,,Aggregated,14.100000,0.000000,8000,8000,8000,8000,8200,8500,8700,8700,8800,8800,8800,1777,0,6500.0,6131.439463000546,557.5774589997309,9123.739500002557,0.0
1759818200,107,InvokeEndpoint,SageMaker,14.100000,0.000000,8000,8000,8000,8000,8200,8500,8700,8700,8800,8800,8800,1777,0,6500.0,6131.439463000546,557.5774589997309,9123.739500002557,0.0
1759818200,107,,Aggregated,14.100000,0.000000,8000,8000,8000,8000,8200,8500,8700,8700,8800,8800,8800,1777,0,6500.0,6131.439463000546,557.5774589997309,9123.739500002557,0.0
1759818201,107,InvokeEndpoint,SageMaker,12.800000,0.000000,8000,8000,8000,8000,8500,8500,8700,8800,8900,8900,8900,1803,0,6600.0,6157.359218110904,557.5774589997309,9123.739500002557,0.0
1759818201,107,,Aggregated,12.800000,0.000000,8000,8000,8000,8000,8500,8500,8700,8800,8900,8900,8900,1803,0,6600.0,6157.359218110904,557.5774589997309,9123.739500002557,0.0
1759818202,108,InvokeEndpoint,SageMaker,13.600000,0.000000,8000,8000,8000,8100,8200,8500,8700,8700,8900,8900,8900,1825,0,6600.0,6180.135861395043,557.5774589997309,9123.739500002557,0.0
1759818202,108,,Aggregated,13.600000,0.000000,8000,8000,8000,8100,8200,8500,8700,8700,8900,8900,8900,1825,0,6600.0,6180.135861395043,557.5774589997309,9123.739500002557,0.0
1759818203,108,InvokeEndpoint,SageMaker,14.200000,0.000000,8000,8000,8000,8100,8200,8500,8700,8700,8900,8900,8900,1843,0,6600.0,6193.268328746583,557.5774589997309,9123.739500002557,0.0
1759818203,108,,Aggregated,14.200000,0.000000,8000,8000,8000,8100,8200,8500,8700,8700,8900,8900,8900,1843,0,6600.0,6193.268328746583,557.5774589997309,9123.739500002557,0.0
1759818204,109,InvokeEndpoint,SageMaker,13.300000,0.000000,8000,8000,8000,8100,8200,8500,8700,8700,8900,8900,8900,1845,0,6600.0,6191.822557500248,557.5774589997309,9123.739500002557,0.0
1759818204,109,,Aggregated,13.300000,0.000000,8000,8000,8000,8100,8200,8500,8700,8700,8900,8900,8900,1845,0,6600.0,6191.822557500248,557.5774589997309,9123.739500002557,0.0
1759818205,109,InvokeEndpoint,SageMaker,13.100000,0.000000,8000,8000,8100,8100,8100,8500,8700,8900,8900,8900,8900,1859,0,6600.0,6200.883609270014,557.5774589997309,9123.739500002557,0.0
1759818205,109,,Aggregated,13.100000,0.000000,8000,8000,8100,8100,8100,8500,8700,8900,8900,8900,8900,1859,0,6600.0,6200.883609270014,557.5774589997309,9123.739500002557,0.0
1759818206,110,InvokeEndpoint,SageMaker,14.800000,0.000000,8000,8100,8100,8100,8100,8500,8700,8900,8900,8900,8900,1877,0,6700.0,6217.191217259968,557.5774589997309,9123.739500002557,0.0
1759818206,110,,Aggregated,14.800000,0.000000,8000,8100,8100,8100,8100,8500,8700,8900,8900,8900,8900,1877,0,6700.0,6217.191217259968,557.5774589997309,9123.739500002557,0.0
1759818207,110,InvokeEndpoint,SageMaker,14.100000,0.000000,8000,8100,8100,8100,8100,8500,8900,8900,9600,9600,9600,1888,0,6700.0,6227.8650766933015,557.5774589997309,9601.595500000258,0.0
1759818207,110,,Aggregated,14.100000,0.000000,8000,8100,8100,8100,8100,8500,8900,8900,9600,9600,9600,1888,0,6700.0,6227.8650766933015,557.5774589997309,9601.595500000258,0.0
1759818208,111,InvokeEndpoint,SageMaker,12.500000,0.000000,8000,8100,8100,8100,8200,8500,8900,8900,9600,9600,9600,1893,0,6700.0,6225.97459099575,557.5774589997309,9601.595500000258,0.0
1759818208,111,,Aggregated,12.500000,0.000000,8000,8100,8100,8100,8200,8500,8900,8900,9600,9600,9600,1893,0,6700.0,6225.97459099575,557.5774589997309,9601.595500000258,0.0
1759818209,111,InvokeEndpoint,SageMaker,12.500000,0.000000,8100,8100,8100,8200,8200,8500,8900,9000,9600,9600,9600,1918,0,6700.0,6248.465102930113,557.5774589997309,9601.595500000258,0.0
1759818209,111,,Aggregated,12.500000,0.000000,8100,8100,8100,8200,8200,8500,8900,9000,9600,9600,9600,1918,0,6700.0,6248.465102930113,557.5774589997309,9601.595500000258,0.0
1759818210,112,InvokeEndpoint,SageMaker,14.200000,0.000000,8100,8200,8200,8200,8200,8400,8900,9000,9600,9600,9600,1939,0,6700.0,6263.978212010287,557.5774589997309,9601.595500000258,0.0
1759818210,112,,Aggregated,14.200000,0.000000,8100,8200,8200,8200,8200,8400,8900,9000,9600,9600,9600,1939,0,6700.0,6263.978212010287,557.5774589997309,9601.595500000258,0.0
1759818211,112,InvokeEndpoint,SageMaker,15.100000,0.000000,8100,8200,8200,8200,8200,8400,8700,9000,9600,9600,9600,1957,0,6700.0,6278.656212591697,557.5774589997309,9601.595500000258,0.0
1759818211,112,,Aggregated,15.100000,0.000000,8100,8200,8200,8200,8200,8400,8700,9000,9600,9600,9600,1957,0,6700.0,6278.656212591697,557.5774589997309,9601.595500000258,0.0
1759818212,113,InvokeEndpoint,SageMaker,15.100000,0.000000,8100,8200,8200,8200,8200,8400,8900,9000,9600,9600,9600,1957,0,6700.0,6278.656212591697,557.5774589997309,9601.595500000258,0.0
1759818212,113,,Aggregated,15.100000,0.000000,8100,8200,8200,8200,8200,8400,8900,9000,9600,9600,9600,1957,0,6700.0,6278.656212591697,557.5774589997309,9601.595500000258,0.0
1759818213,113,InvokeEndpoint,SageMaker,13.800000,0.000000,8200,8200,8200,8200,8200,8500,9000,9100,9600,9600,9600,1975,0,6700.0,6291.113175780737,557.5774589997309,9601.595500000258,0.0
1759818213,113,,Aggregated,13.800000,0.000000,8200,8200,8200,8200,8200,8500,9000,9100,9600,9600,9600,1975,0,6700.0,6291.113175780737,557.5774589997309,9601.595500000258,0.0
1759818214,114,InvokeEndpoint,SageMaker,15.400000,0.000000,8200,8200,8200,8200,8200,8500,9000,9100,9600,9600,9600,1992,0,6700.0,6303.643420954797,557.5774589997309,9601.595500000258,0.0
1759818214,114,,Aggregated,15.400000,0.000000,8200,8200,8200,8200,8200,8500,9000,9100,9600,9600,9600,1992,0,6700.0,6303.643420954797,557.5774589997309,9601.595500000258,0.0
1759818215,114,InvokeEndpoint,SageMaker,14.900000,0.000000,8200,8200,8200,8200,8200,8400,9000,9100,9600,9600,9600,2006,0,6700.0,6312.313783273658,557.5774589997309,9601.595500000258,0.0
1759818215,114,,Aggregated,14.900000,0.000000,8200,8200,8200,8200,8200,8400,9000,9100,9600,9600,9600,2006,0,6700.0,6312.313783273658,557.5774589997309,9601.595500000258,0.0
1759818216,115,InvokeEndpoint,SageMaker,13.200000,0.000000,8200,8200,8200,8200,8200,8400,9000,9100,9600,9600,9600,2008,0,6700.0,6309.866313162329,557.5774589997309,9601.595500000258,0.0
1759818216,115,,Aggregated,13.200000,0.000000,8200,8200,8200,8200,8200,8400,9000,9100,9600,9600,9600,2008,0,6700.0,6309.866313162329,557.5774589997309,9601.595500000258,0.0
1759818217,115,InvokeEndpoint,SageMaker,13.500000,0.000000,8200,8200,8200,8200,8200,8500,9000,9100,9200,9200,9200,2035,0,6800.0,6329.6858747518245,557.5774589997309,9601.595500000258,0.0
1759818217,115,,Aggregated,13.500000,0.000000,8200,8200,8200,8200,8200,8500,9000,9100,9200,9200,9200,2035,0,6800.0,6329.6858747518245,557.5774589997309,9601.595500000258,0.0
1759818218,116,InvokeEndpoint,SageMaker,14.700000,0.000000,8200,8200,8200,8200,8200,8600,9200,9600,9600,9600,9600,2056,0,6800.0,6350.605333371581,557.5774589997309,9601.595500000258,0.0
1759818218,116,,Aggregated,14.700000,0.000000,8200,8200,8200,8200,8200,8600,9200,9600,9600,9600,9600,2056,0,6800.0,6350.605333371581,557.5774589997309,9601.595500000258,0.0
1759818219,116,InvokeEndpoint,SageMaker,14.700000,0.000000,8200,8200,8200,8200,8400,8800,9600,9600,9600,9600,9600,2056,0,6800.0,6350.605333371581,557.5774589997309,9601.595500000258,0.0
1759818219,116,,Aggregated,14.700000,0.000000,8200,8200,8200,8200,8400,8800,9600,9600,9600,9600,9600,2056,0,6800.0,6350.605333371581,557.5774589997309,9601.595500000258,0.0
1759818220,117,InvokeEndpoint,SageMaker,14.600000,0.000000,8200,8200,8200,8200,8400,9000,9600,9600,9900,9900,9900,2072,0,6800.0,6361.054030945453,557.5774589997309,9882.678540998313,0.0
1759818220,117,,Aggregated,14.600000,0.000000,8200,8200,8200,8200,8400,9000,9600,9600,9900,9900,9900,2072,0,6800.0,6361.054030945453,557.5774589997309,9882.678540998313,0.0
1759818221,117,InvokeEndpoint,SageMaker,13.800000,0.000000,8200,8200,8200,8200,8600,9500,9600,9600,9900,9900,9900,2091,0,6800.0,6375.333046964599,557.5774589997309,9882.678540998313,0.0
1759818221,117,,Aggregated,13.800000,0.000000,8200,8200,8200,8200,8600,9500,9600,9600,9900,9900,9900,2091,0,6800.0,6375.333046964599,557.5774589997309,9882.678540998313,0.0
1759818222,118,InvokeEndpoint,SageMaker,15.200000,0.000000,8200,8200,8200,8200,9000,9500,9600,9600,9900,9900,9900,2110,0,6800.0,6388.033274662074,557.5774589997309,9882.678540998313,0.0
1759818222,118,,Aggregated,15.200000,0.000000,8200,8200,8200,8200,9000,9500,9600,9600,9900,9900,9900,2110,0,6800.0,6388.033274662074,557.5774589997309,9882.678540998313,0.0
1759818223,118,InvokeEndpoint,SageMaker,13.300000,0.000000,8200,8200,8200,8200,8800,9500,9600,9600,9900,9900,9900,2116,0,6800.0,6378.694907645547,557.5774589997309,9882.678540998313,0.0
1759818223,118,,Aggregated,13.300000,0.000000,8200,8200,8200,8200,8800,9500,9600,9600,9900,9900,9900,2116,0,6800.0,6378.694907645547,557.5774589997309,9882.678540998313,0.0
1759818224,119,InvokeEndpoint,SageMaker,13.300000,0.000000,8200,8200,8200,8200,9500,9500,9600,9900,10000,10000,10000,2129,0,6800.0,6393.296529803653,557.5774589997309,9978.712167001504,0.0
1759818224,119,,Aggregated,13.300000,0.000000,8200,8200,8200,8200,9500,9500,9600,9900,10000,10000,10000,2129,0,6800.0,6393.296529803653,557.5774589997309,9978.712167001504,0.0
1759818225,119,InvokeEndpoint,SageMaker,13.700000,0.000000,8200,8200,8200,8400,9500,9600,9600,9900,10000,10000,10000,2156,0,6900.0,6414.517137926703,557.5774589997309,9978.712167001504,0.0
1759818225,119,,Aggregated,13.700000,0.000000,8200,8200,8200,8400,9500,9600,9600,9900,10000,10000,10000,2156,0,6900.0,6414.517137926703,557.5774589997309,9978.712167001504,0.0
1759818226,120,InvokeEndpoint,SageMaker,15.400000,0.000000,8200,8200,8200,8400,9500,9600,9600,9900,10000,10000,10000,2177,0,6900.0,6430.973933776283,557.5774589997309,9978.712167001504,0.0
1759818226,120,,Aggregated,15.400000,0.000000,8200,8200,8200,8400,9500,9600,9600,9900,10000,10000,10000,2177,0,6900.0,6430.973933776283,557.5774589997309,9978.712167001504,0.0
1759818227,120,InvokeEndpoint,SageMaker,13.700000,0.000000,8200,8200,8200,8400,9500,9600,9600,9900,10000,10000,10000,2182,0,6900.0,6423.886010234174,557.5774589997309,9978.712167001504,0.0
1759818227,120,,Aggregated,13.700000,0.000000,8200,8200,8200,8400,9500,9600,9600,9900,10000,10000,10000,2182,0,6900.0,6423.886010234174,557.5774589997309,9978.712167001504,0.0
1759818228,121,InvokeEndpoint,SageMaker,15.100000,0.000000,8200,8200,8200,9000,9500,9600,9600,9900,10000,10000,10000,2196,0,6900.0,6430.59352946674,557.5774589997309,9978.712167001504,0.0
1759818228,121,,Aggregated,15.100000,0.000000,8200,8200,8200,9000,9500,9600,9600,9900,10000,10000,10000,2196,0,6900.0,6430.59352946674,557.5774589997309,9978.712167001504,0.0
1759818229,121,InvokeEndpoint,SageMaker,17.100000,0.000000,8200,8300,8700,9400,9600,9600,9600,9600,10000,10000,10000,2214,0,6900.0,6449.87217039384,557.5774589997309,9978.712167001504,0.0
1759818229,121,,Aggregated,17.100000,0.000000,8200,8300,8700,9400,9600,9600,9600,9600,10000,10000,10000,2214,0,6900.0,6449.87217039384,557.5774589997309,9978.712167001504,0.0
1759818230,122,InvokeEndpoint,SageMaker,14.800000,0.000000,8200,8300,9000,9500,9600,9600,9600,9600,10000,10000,10000,2233,0,6900.0,6467.130041368993,557.5774589997309,9978.712167001504,0.0
1759818230,122,,Aggregated,14.800000,0.000000,8200,8300,9000,9500,9600,9600,9600,9600,10000,10000,10000,2233,0,6900.0,6467.130041368993,557.5774589997309,9978.712167001504,0.0
1759818231,122,InvokeEndpoint,SageMaker,14.800000,0.000000,8200,8300,9000,9500,9600,9600,9600,9600,10000,10000,10000,2233,0,6900.0,6467.130041368993,557.5774589997309,9978.712167001504,0.0
1759818231,122,,Aggregated,14.800000,0.000000,8200,8300,9000,9500,9600,9600,9600,9600,10000,10000,10000,2233,0,6900.0,6467.130041368993,557.5774589997309,9978.712167001504,0.0
1759818232,123,InvokeEndpoint,SageMaker,14.400000,0.000000,8200,8300,9200,9500,9600,9600,9600,10000,10000,10000,10000,2249,0,6900.0,6477.088145973756,557.5774589997309,10201.514499996847,0.0
1759818232,123,,Aggregated,14.400000,0.000000,8200,8300,9200,9500,9600,9600,9600,10000,10000,10000,10000,2249,0,6900.0,6477.088145973756,557.5774589997309,10201.514499996847,0.0
