Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759223443,140,InvokeEndpoint,SageMaker,15.300000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,2977,0,7500.0,7146.081168475211,384.63937502820045,11481.311290990561,0.0
1759223443,140,,Aggregated,15.300000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,2977,0,7500.0,7146.081168475211,384.63937502820045,11481.311290990561,0.0
1759223444,140,InvokeEndpoint,SageMaker,13.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,2997,0,7500.0,7157.523993468348,384.63937502820045,11481.311290990561,0.0
1759223444,140,,Aggregated,13.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,2997,0,7500.0,7157.523993468348,384.63937502820045,11481.311290990561,0.0
1759223445,140,InvokeEndpoint,SageMaker,13.900000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3012,0,7500.0,7173.018821009459,384.63937502820045,11481.311290990561,0.0
1759223445,140,,Aggregated,13.900000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3012,0,7500.0,7173.018821009459,384.63937502820045,11481.311290990561,0.0
1759223446,140,InvokeEndpoint,SageMaker,15.600000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3014,0,7500.0,7172.857097740384,384.63937502820045,11481.311290990561,0.0
1759223446,140,,Aggregated,15.600000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3014,0,7500.0,7172.857097740384,384.63937502820045,11481.311290990561,0.0
1759223447,140,InvokeEndpoint,SageMaker,13.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3034,0,7500.0,7189.53953327736,384.63937502820045,11481.311290990561,0.0
1759223447,140,,Aggregated,13.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3034,0,7500.0,7189.53953327736,384.63937502820045,11481.311290990561,0.0
1759223448,140,InvokeEndpoint,SageMaker,13.400000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3054,0,7600.0,7211.693498050559,384.63937502820045,11481.311290990561,0.0
1759223448,140,,Aggregated,13.400000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3054,0,7600.0,7211.693498050559,384.63937502820045,11481.311290990561,0.0
1759223449,140,InvokeEndpoint,SageMaker,13.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3069,0,7600.0,7225.838265248476,384.63937502820045,11481.311290990561,0.0
1759223449,140,,Aggregated,13.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3069,0,7600.0,7225.838265248476,384.63937502820045,11481.311290990561,0.0
1759223450,140,InvokeEndpoint,SageMaker,15.300000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3072,0,7600.0,7226.522265803565,384.63937502820045,11481.311290990561,0.0
1759223450,140,,Aggregated,15.300000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3072,0,7600.0,7226.522265803565,384.63937502820045,11481.311290990561,0.0
1759223451,140,InvokeEndpoint,SageMaker,14.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3093,0,7600.0,7246.518851186099,384.63937502820045,11481.311290990561,0.0
1759223451,140,,Aggregated,14.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3093,0,7600.0,7246.518851186099,384.63937502820045,11481.311290990561,0.0
1759223452,140,InvokeEndpoint,SageMaker,14.000000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3111,0,7600.0,7261.8456729114205,384.63937502820045,11481.311290990561,0.0
1759223452,140,,Aggregated,14.000000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3111,0,7600.0,7261.8456729114205,384.63937502820045,11481.311290990561,0.0
1759223453,140,InvokeEndpoint,SageMaker,13.700000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3128,0,7600.0,7275.983490919094,384.63937502820045,11481.311290990561,0.0
1759223453,140,,Aggregated,13.700000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3128,0,7600.0,7275.983490919094,384.63937502820045,11481.311290990561,0.0
1759223454,140,InvokeEndpoint,SageMaker,13.700000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3130,0,7600.0,7273.438247967077,384.63937502820045,11481.311290990561,0.0
1759223454,140,,Aggregated,13.700000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3130,0,7600.0,7273.438247967077,384.63937502820045,11481.311290990561,0.0
1759223455,140,InvokeEndpoint,SageMaker,15.700000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3151,0,7600.0,7290.357043799816,384.63937502820045,11481.311290990561,0.0
1759223455,140,,Aggregated,15.700000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3151,0,7600.0,7290.357043799816,384.63937502820045,11481.311290990561,0.0
1759223456,140,InvokeEndpoint,SageMaker,13.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3172,0,7700.0,7308.325965180737,384.63937502820045,11481.311290990561,0.0
1759223456,140,,Aggregated,13.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3172,0,7700.0,7308.325965180737,384.63937502820045,11481.311290990561,0.0
1759223457,140,InvokeEndpoint,SageMaker,15.300000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3173,0,7700.0,7307.685318419575,384.63937502820045,11481.311290990561,0.0
1759223457,140,,Aggregated,15.300000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3173,0,7700.0,7307.685318419575,384.63937502820045,11481.311290990561,0.0
1759223458,140,InvokeEndpoint,SageMaker,15.300000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3190,0,7700.0,7321.96954433427,384.63937502820045,11481.311290990561,0.0
1759223458,140,,Aggregated,15.300000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3190,0,7700.0,7321.96954433427,384.63937502820045,11481.311290990561,0.0
1759223459,140,InvokeEndpoint,SageMaker,14.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3209,0,7700.0,7339.300115238389,384.63937502820045,11481.311290990561,0.0
1759223459,140,,Aggregated,14.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3209,0,7700.0,7339.300115238389,384.63937502820045,11481.311290990561,0.0
1759223460,140,InvokeEndpoint,SageMaker,13.700000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3225,0,7700.0,7353.167925920606,384.63937502820045,11481.311290990561,0.0
1759223460,140,,Aggregated,13.700000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3225,0,7700.0,7353.167925920606,384.63937502820045,11481.311290990561,0.0
1759223461,140,InvokeEndpoint,SageMaker,15.500000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3226,0,7700.0,7352.07741580442,384.63937502820045,11481.311290990561,0.0
1759223461,140,,Aggregated,15.500000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3226,0,7700.0,7352.07741580442,384.63937502820045,11481.311290990561,0.0
1759223462,140,InvokeEndpoint,SageMaker,15.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3242,0,7700.0,7366.514691179227,384.63937502820045,11481.311290990561,0.0
1759223462,140,,Aggregated,15.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3242,0,7700.0,7366.514691179227,384.63937502820045,11481.311290990561,0.0
1759223463,140,InvokeEndpoint,SageMaker,13.900000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3263,0,7700.0,7385.869150899754,384.63937502820045,11481.311290990561,0.0
1759223463,140,,Aggregated,13.900000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3263,0,7700.0,7385.869150899754,384.63937502820045,11481.311290990561,0.0
1759223464,140,InvokeEndpoint,SageMaker,13.100000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3282,0,7700.0,7401.715747185211,384.63937502820045,11481.311290990561,0.0
1759223464,140,,Aggregated,13.100000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3282,0,7700.0,7401.715747185211,384.63937502820045,11481.311290990561,0.0
1759223465,140,InvokeEndpoint,SageMaker,13.100000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3282,0,7700.0,7401.715747185211,384.63937502820045,11481.311290990561,0.0
1759223465,140,,Aggregated,13.100000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3282,0,7700.0,7401.715747185211,384.63937502820045,11481.311290990561,0.0
1759223466,140,InvokeEndpoint,SageMaker,15.100000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3301,0,7700.0,7417.243411747543,384.63937502820045,11481.311290990561,0.0
1759223466,140,,Aggregated,15.100000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3301,0,7700.0,7417.243411747543,384.63937502820045,11481.311290990561,0.0
1759223467,140,InvokeEndpoint,SageMaker,13.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3321,0,7800.0,7433.736076988284,384.63937502820045,11481.311290990561,0.0
1759223467,140,,Aggregated,13.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3321,0,7800.0,7433.736076988284,384.63937502820045,11481.311290990561,0.0
1759223468,140,InvokeEndpoint,SageMaker,14.800000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3336,0,7800.0,7447.5112580342175,384.63937502820045,11481.311290990561,0.0
1759223468,140,,Aggregated,14.800000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3336,0,7800.0,7447.5112580342175,384.63937502820045,11481.311290990561,0.0
1759223469,140,InvokeEndpoint,SageMaker,14.800000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3339,0,7800.0,7447.717071831162,384.63937502820045,11481.311290990561,0.0
1759223469,140,,Aggregated,14.800000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3339,0,7800.0,7447.717071831162,384.63937502820045,11481.311290990561,0.0
1759223470,140,InvokeEndpoint,SageMaker,14.800000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3355,0,7800.0,7463.853501046708,384.63937502820045,11481.311290990561,0.0
1759223470,140,,Aggregated,14.800000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3355,0,7800.0,7463.853501046708,384.63937502820045,11481.311290990561,0.0
1759223471,140,InvokeEndpoint,SageMaker,13.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3378,0,7800.0,7477.682719289079,384.63937502820045,11481.311290990561,0.0
1759223471,140,,Aggregated,13.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3378,0,7800.0,7477.682719289079,384.63937502820045,11481.311290990561,0.0
1759223472,140,InvokeEndpoint,SageMaker,14.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3379,0,7800.0,7476.437514133917,384.63937502820045,11481.311290990561,0.0
1759223472,140,,Aggregated,14.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3379,0,7800.0,7476.437514133917,384.63937502820045,11481.311290990561,0.0
1759223473,140,InvokeEndpoint,SageMaker,13.300000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3398,0,7800.0,7491.378626694427,384.63937502820045,11481.311290990561,0.0
1759223473,140,,Aggregated,13.300000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3398,0,7800.0,7491.378626694427,384.63937502820045,11481.311290990561,0.0
1759223474,140,InvokeEndpoint,SageMaker,13.600000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3419,0,7800.0,7505.270958469846,384.63937502820045,11481.311290990561,0.0
1759223474,140,,Aggregated,13.600000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3419,0,7800.0,7505.270958469846,384.63937502820045,11481.311290990561,0.0
1759223475,140,InvokeEndpoint,SageMaker,13.400000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3442,0,7800.0,7520.523562817144,384.63937502820045,11481.311290990561,0.0
1759223475,140,,Aggregated,13.400000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3442,0,7800.0,7520.523562817144,384.63937502820045,11481.311290990561,0.0
1759223476,140,InvokeEndpoint,SageMaker,13.400000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3443,0,7800.0,7519.739986726555,384.63937502820045,11481.311290990561,0.0
1759223476,140,,Aggregated,13.400000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3443,0,7800.0,7519.739986726555,384.63937502820045,11481.311290990561,0.0
1759223477,140,InvokeEndpoint,SageMaker,13.900000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3462,0,7800.0,7525.863762663685,384.63937502820045,11481.311290990561,0.0
1759223477,140,,Aggregated,13.900000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3462,0,7800.0,7525.863762663685,384.63937502820045,11481.311290990561,0.0
1759223478,140,InvokeEndpoint,SageMaker,14.200000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3479,0,7800.0,7538.489588125405,384.63937502820045,11481.311290990561,0.0
1759223478,140,,Aggregated,14.200000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3479,0,7800.0,7538.489588125405,384.63937502820045,11481.311290990561,0.0
1759223479,140,InvokeEndpoint,SageMaker,13.900000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3500,0,7800.0,7554.531084858645,384.63937502820045,11481.311290990561,0.0
1759223479,140,,Aggregated,13.900000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3500,0,7800.0,7554.531084858645,384.63937502820045,11481.311290990561,0.0
1759223480,140,InvokeEndpoint,SageMaker,15.600000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3502,0,7800.0,7554.050171832173,384.63937502820045,11481.311290990561,0.0
1759223480,140,,Aggregated,15.600000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3502,0,7800.0,7554.050171832173,384.63937502820045,11481.311290990561,0.0
1759223481,140,InvokeEndpoint,SageMaker,14.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3519,0,7900.0,7564.596683303978,384.63937502820045,11481.311290990561,0.0
1759223481,140,,Aggregated,14.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3519,0,7900.0,7564.596683303978,384.63937502820045,11481.311290990561,0.0
1759223482,140,InvokeEndpoint,SageMaker,14.600000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3537,0,7900.0,7576.825737656308,384.63937502820045,11481.311290990561,0.0
1759223482,140,,Aggregated,14.600000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3537,0,7900.0,7576.825737656308,384.63937502820045,11481.311290990561,0.0
1759223483,140,InvokeEndpoint,SageMaker,16.000000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3557,0,7900.0,7590.400870410019,384.63937502820045,11481.311290990561,0.0
1759223483,140,,Aggregated,16.000000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3557,0,7900.0,7590.400870410019,384.63937502820045,11481.311290990561,0.0
1759223484,140,InvokeEndpoint,SageMaker,16.000000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3560,0,7900.0,7589.240833955491,384.63937502820045,11481.311290990561,0.0
1759223484,140,,Aggregated,16.000000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3560,0,7900.0,7589.240833955491,384.63937502820045,11481.311290990561,0.0
1759223485,140,InvokeEndpoint,SageMaker,14.000000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3579,0,7900.0,7598.913459347724,384.63937502820045,11481.311290990561,0.0
1759223485,140,,Aggregated,14.000000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3579,0,7900.0,7598.913459347724,384.63937502820045,11481.311290990561,0.0
1759223486,140,InvokeEndpoint,SageMaker,14.300000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3598,0,7900.0,7607.622897803036,384.63937502820045,11481.311290990561,0.0
1759223486,140,,Aggregated,14.300000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3598,0,7900.0,7607.622897803036,384.63937502820045,11481.311290990561,0.0
1759223487,140,InvokeEndpoint,SageMaker,15.700000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3600,0,7900.0,7606.276197119216,384.63937502820045,11481.311290990561,0.0
1759223487,140,,Aggregated,15.700000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3600,0,7900.0,7606.276197119216,384.63937502820045,11481.311290990561,0.0
1759223488,140,InvokeEndpoint,SageMaker,15.700000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3621,0,7900.0,7621.966455802869,384.63937502820045,11481.311290990561,0.0
1759223488,140,,Aggregated,15.700000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3621,0,7900.0,7621.966455802869,384.63937502820045,11481.311290990561,0.0
1759223489,140,InvokeEndpoint,SageMaker,13.700000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3636,0,7900.0,7630.798868916391,384.63937502820045,11481.311290990561,0.0
1759223489,140,,Aggregated,13.700000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3636,0,7900.0,7630.798868916391,384.63937502820045,11481.311290990561,0.0
1759223490,140,InvokeEndpoint,SageMaker,14.400000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3654,0,7900.0,7641.406791417087,384.63937502820045,11481.311290990561,0.0
1759223490,140,,Aggregated,14.400000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3654,0,7900.0,7641.406791417087,384.63937502820045,11481.311290990561,0.0
1759223491,140,InvokeEndpoint,SageMaker,14.400000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3655,0,7900.0,7642.051370110534,384.63937502820045,11481.311290990561,0.0
1759223491,140,,Aggregated,14.400000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3655,0,7900.0,7642.051370110534,384.63937502820045,11481.311290990561,0.0
1759223492,140,InvokeEndpoint,SageMaker,13.600000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3677,0,7900.0,7655.761527944843,384.63937502820045,11481.311290990561,0.0
1759223492,140,,Aggregated,13.600000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3677,0,7900.0,7655.761527944843,384.63937502820045,11481.311290990561,0.0
1759223493,140,InvokeEndpoint,SageMaker,13.700000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3697,0,7900.0,7666.8052180605155,384.63937502820045,11481.311290990561,0.0
1759223493,140,,Aggregated,13.700000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3697,0,7900.0,7666.8052180605155,384.63937502820045,11481.311290990561,0.0
1759223494,140,InvokeEndpoint,SageMaker,15.500000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3716,0,7900.0,7677.754151822591,384.63937502820045,11481.311290990561,0.0
1759223494,140,,Aggregated,15.500000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3716,0,7900.0,7677.754151822591,384.63937502820045,11481.311290990561,0.0
1759223495,140,InvokeEndpoint,SageMaker,14.600000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3720,0,7900.0,7673.745963173564,384.63937502820045,11481.311290990561,0.0
1759223495,140,,Aggregated,14.600000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3720,0,7900.0,7673.745963173564,384.63937502820045,11481.311290990561,0.0
1759223496,140,InvokeEndpoint,SageMaker,14.600000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3740,0,8000.0,7686.253633747723,384.63937502820045,11481.311290990561,0.0
1759223496,140,,Aggregated,14.600000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3740,0,8000.0,7686.253633747723,384.63937502820045,11481.311290990561,0.0
1759223497,140,InvokeEndpoint,SageMaker,13.800000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3754,0,8000.0,7693.226919155604,384.63937502820045,11481.311290990561,0.0
1759223497,140,,Aggregated,13.800000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3754,0,8000.0,7693.226919155604,384.63937502820045,11481.311290990561,0.0
1759223498,140,InvokeEndpoint,SageMaker,16.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3773,0,8000.0,7705.968506673236,384.63937502820045,11481.311290990561,0.0
1759223498,140,,Aggregated,16.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3773,0,8000.0,7705.968506673236,384.63937502820045,11481.311290990561,0.0
1759223499,140,InvokeEndpoint,SageMaker,14.400000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3774,0,8000.0,7705.614385944126,384.63937502820045,11481.311290990561,0.0
1759223499,140,,Aggregated,14.400000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3774,0,8000.0,7705.614385944126,384.63937502820045,11481.311290990561,0.0
1759223500,140,InvokeEndpoint,SageMaker,13.300000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3795,0,8000.0,7718.735591362432,384.63937502820045,11481.311290990561,0.0
1759223500,140,,Aggregated,13.300000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3795,0,8000.0,7718.735591362432,384.63937502820045,11481.311290990561,0.0
1759223501,140,InvokeEndpoint,SageMaker,13.700000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3813,0,8000.0,7730.112696043144,384.63937502820045,11481.311290990561,0.0
1759223501,140,,Aggregated,13.700000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3813,0,8000.0,7730.112696043144,384.63937502820045,11481.311290990561,0.0
1759223502,140,InvokeEndpoint,SageMaker,15.700000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3832,0,8000.0,7741.479221320329,384.63937502820045,11481.311290990561,0.0
1759223502,140,,Aggregated,15.700000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3832,0,8000.0,7741.479221320329,384.63937502820045,11481.311290990561,0.0
1759223503,140,InvokeEndpoint,SageMaker,14.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3834,0,8000.0,7739.930524880165,384.63937502820045,11481.311290990561,0.0
1759223503,140,,Aggregated,14.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3834,0,8000.0,7739.930524880165,384.63937502820045,11481.311290990561,0.0
1759223504,140,InvokeEndpoint,SageMaker,13.800000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3858,0,8000.0,7749.9889975947,384.63937502820045,11481.311290990561,0.0
1759223504,140,,Aggregated,13.800000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3858,0,8000.0,7749.9889975947,384.63937502820045,11481.311290990561,0.0
1759223505,140,InvokeEndpoint,SageMaker,15.000000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3874,0,8000.0,7758.025195903298,384.63937502820045,11481.311290990561,0.0
1759223505,140,,Aggregated,15.000000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3874,0,8000.0,7758.025195903298,384.63937502820045,11481.311290990561,0.0
1759223506,140,InvokeEndpoint,SageMaker,15.000000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3875,0,8000.0,7757.8796930891485,384.63937502820045,11481.311290990561,0.0
1759223506,140,,Aggregated,15.000000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3875,0,8000.0,7757.8796930891485,384.63937502820045,11481.311290990561,0.0
1759223507,140,InvokeEndpoint,SageMaker,14.400000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3893,0,8000.0,7768.93495370284,384.63937502820045,11481.311290990561,0.0
1759223507,140,,Aggregated,14.400000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3893,0,8000.0,7768.93495370284,384.63937502820045,11481.311290990561,0.0
1759223508,140,InvokeEndpoint,SageMaker,13.500000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3917,0,8000.0,7781.447551744224,384.63937502820045,11481.311290990561,0.0
1759223508,140,,Aggregated,13.500000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3917,0,8000.0,7781.447551744224,384.63937502820045,11481.311290990561,0.0
1759223509,140,InvokeEndpoint,SageMaker,14.800000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3930,0,8000.0,7789.136174738732,384.63937502820045,11481.311290990561,0.0
1759223509,140,,Aggregated,14.800000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3930,0,8000.0,7789.136174738732,384.63937502820045,11481.311290990561,0.0
1759223510,140,InvokeEndpoint,SageMaker,14.100000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3931,0,8000.0,7788.089322048636,384.63937502820045,11481.311290990561,0.0
1759223510,140,,Aggregated,14.100000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3931,0,8000.0,7788.089322048636,384.63937502820045,11481.311290990561,0.0
1759223511,140,InvokeEndpoint,SageMaker,14.400000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3948,0,8000.0,7798.736596128468,384.63937502820045,11481.311290990561,0.0
1759223511,140,,Aggregated,14.400000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3948,0,8000.0,7798.736596128468,384.63937502820045,11481.311290990561,0.0
1759223512,140,InvokeEndpoint,SageMaker,13.600000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3972,0,8000.0,7810.753879965904,384.63937502820045,11481.311290990561,0.0
